"store_name","store_id","review_count","ratings","categories","food_desert"
"Falafel On Broadway","n_KosOPSHS81Yq0D6X3peQ",229,4,"mideastern,hotdogs",0
"McDonald's","WXanGrpBMAqWVeUzideRFQ",8,4,"coffee,burgers,hotdogs",0
"Taco Bell","PMkwFlc2B3qcCoQHwUCFww",11,3.5,"mexican,hotdogs",0
"Pilot Travel Center","mYlTUMtArS8gfboN2BQ12w",7,4,"servicestations,convenience,hotdogs",0
"Captain Jacks","MjzXxl-v6gug0S888XeIuA",15,4,"hotdogs",0
"Chick-fil-A","Ry_zVnSOlUdWqgbn1MFmGw",37,3.5,"hotdogs,chickenshop",0
"Sonic Drive-In","wXTQ-8u_APV2iJhJOoOxiw",267,1.5,"hotdogs,icecream,burgers",0
"Chick-fil-A","SAOcOMrQ9XceGNK96Jk0hg",121,2.5,"hotdogs,chickenshop",0
"Firehouse Subs","jsY4LNfIp4bVXUyaVuOAjw",40,3.5,"delis,hotdogs,sandwiches",0
"Jerry Yum's","MwtJQeBQJnCc4GH3QtxjvA",46,3,"chinese,hotdogs",0
"Chick-fil-A","wNrVrCnC_eWvGAtiHjp2Vw",158,2.5,"hotdogs,chickenshop",0
"Onigilly","Qv-yh5vmrN7mss3BNsqhQg",558,4,"japanese,hotdogs",0
"VeganBurg","wfa6U2LrTN_Qt9BurOOykw",919,4,"vegan,burgers,hotdogs",0
"World Wrapps","sAbAJ2ubNU0sTaBY0fdXgQ",117,4.5,"wraps,bubbletea,hotdogs",0
"In-N-Out Burger","_RysiB_bqTgCBmG8W96H4A",1894,4,"hotdogs,burgers",0
"Cordon Bleu","Di4kb-1tnjP5OKFuV8qbUA",1104,4,"vietnamese,kebab,hotdogs",0
"Jimmy John's","NPzDvInUXRBeCvSEj2y1PQ",23,3.5,"sandwiches,delis,hotdogs",0
"Firehouse Subs","3z9u3oom41CeIMNbkfVxZw",40,2.5,"sandwiches,hotdogs,delis",0
"Jersey Mike's Subs","G7BOYlKPUH_SUeNP3FnU1w",24,3.5,"sandwiches,hotdogs,delis",0
"Chick-fil-A","_9L-AFpANofap9L-UYI8QA",34,3,"hotdogs,chickenshop",0
"PDQ Winston- Salem","opn1ayf2rdk49st-wmLwgQ",113,4,"sandwiches,hotdogs,chickenshop",0
"Five Guys","N-vPwH1CcV8BFzzkvup-ag",49,3.5,"burgers,hotdogs",0
"Jersey Mike's Subs","lHedmzfYukHntoLcJsVyLA",27,4,"hotdogs,sandwiches,delis",0
"Jersey Mike's Subs","CUs31vAu_aICgjO4ApTwAg",38,3,"hotdogs,delis,sandwiches",0
"Mama Rosa's Pizzeria","Jzs0rmsXht2Q8L8qOIpsEg",98,4,"pizza,hotdogs",0
"National Coney Island","__MDpEI-tbGa5DPRtyRetg",43,3.5,"hotdogs,hotdog,tradamerican",0
"Taco Bell","Il0JY3Ia01bW7ObcfdYnRQ",13,2.5,"hotdogs,mexican",0
"McDonald's","RHlM69wIZIRP6zPbUcbPFA",11,2.5,"hotdogs,burgers,coffee",0
"Chipotle Mexican Grill","rlNgQ_1CDLOT4zTsrE_38A",18,3,"mexican,hotdogs",0
"Five Guys","Og4FWGq1m-hHhHk1k5uUwg",20,3.5,"burgers,hotdogs",0
"Chick-fil-A","VzU0Lw0IoFuvhbZh2vy1mw",30,3.5,"chickenshop,hotdogs",0
"McDonald's","cfBGweXu_CH0yNx7M6f_hw",9,2.5,"burgers,hotdogs,coffee",0
"Jersey Mike's Subs","g2Fomos9fkexUuuVjDE1gA",10,3,"sandwiches,delis,hotdogs",0
"Jimmy John's","o2gfPGsXMZx13nQpTEMdUQ",3,4.5,"sandwiches,hotdogs,delis",0
"Chipotle Mexican Grill","-pWny8yAxWFvGj_eFl8w0g",13,3.5,"mexican,hotdogs",0
"The College Inn","QDswyom-95sAfyqQXrTNUw",27,4.5,"hotdogs,tradamerican",0
"McDonald's","7s_vYP9ctTIcygyEREPFLA",16,2,"hotdogs,burgers,coffee",0
"Long John Silver's","NfgI6aVi0XtADNduRD8oVw",2,4.5,"seafood,hotdogs",0
"KFC","_N7YyzmPxjcxHNZtIQazCg",9,3,"hotdogs,chicken_wings,chickenshop",0
"Taco Bell","jDIYBgz6-HOsPsxMyJrrLg",6,4,"hotdogs,mexican",0
"Wendy's","adhwB5DrxBClunht-xpGnw",8,4,"burgers,hotdogs",0
"Five Guys","B-g2pI8sN5a5S666wDEWmw",4,3,"burgers,hotdogs",0
"Wendy's","ghrf_r5C368-QQPHH77AgA",14,2,"hotdogs,burgers",0
"Taco Bell","UXfSca5WLUHROOX8P8RuBQ",10,2.5,"mexican,hotdogs",0
"Burger King","KrVSQnZWiNDDtBTOG4Neuw",7,2.5,"burgers,hotdogs",0
"Jimmy John's","BIG4NfbLwrMk9Nd4JQ0nBQ",4,5,"sandwiches,hotdogs,delis",0
"Papa Johns Pizza","O9PS6cApfcfwkc57qIxkoA",3,1,"pizza,chicken_wings,hotdogs",0
"Sonic Drive-In","y-avK5mZhJcx695pXf_tzg",9,2,"hotdogs,burgers,icecream",0
"Bojangles","Xqw7ZiKhtgvfy93uQ8w5lw",8,1.5,"hotdogs",0
"Hardee's","uYRcPR5iiOqszHledb4MoA",4,3.5,"hotdogs,burgers",0
"Pizza Hut","Xr12gtc4n6dVcDMeNzmgMA",7,3,"pizza,chicken_wings,hotdogs",0
"Potbelly Sandwich Shop","GMsA8Zq3BvIcP-vxYrLOUQ",53,4,"sandwiches,hotdogs,salad",0
"Chick-fil-A","sbQgDPeSjYiOgmiYyoAMBA",63,3.5,"hotdogs,chickenshop",0
"Taco Bell","H2gfyo4fVcFiZF7Wifh6yA",45,4,"hotdogs,mexican",0
"Chick-fil-A","CDcx1s87JLWbELWIV7P5Ew",55,4,"hotdogs,chickenshop",0
"EL Paraiso TropicaL Restaurant / La Favorita Restaurant","T0SJxCglkpJ7BR7I8MYdFw",41,4,"mexican,salvadoran,hotdogs",0
"Pizza Hut","-ECgh6veYypqPF3d2Eabpg",5,1.5,"pizza,chicken_wings,hotdogs",0
"McDonald's","1-G6igHeqcjFqwuagmWGgQ",5,1.5,"hotdogs,burgers,coffee",0
"KFC","AfKUM6Ct7CGxPqR0mPnhCQ",6,3,"hotdogs,chicken_wings,chickenshop",0
"Dairy Queen Grill & Chill","xmQlvKZJeJeGG3p6Do0DtA",12,2,"hotdogs,icecream,burgers",0
"Chipotle Mexican Grill","MZy6DgA7L7Lw-Es8bn3V-w",10,3,"mexican,hotdogs",0
"Swensons Drive-In","G0EJjh-dqJBmSEhQRog-hQ",129,4.5,"sandwiches,burgers,hotdogs",0
"Fresh & Meaty Burgers","cdHqkN6Mi6Q5WlwgOyokUA",108,4,"tradamerican,burgers,hotdogs",0
"Skyline Chili","1P4VWKDPCNAyw_OSI56XWQ",68,4,"hotdogs,hotdog",0
"Chicken Ranch","MkY3Dw6OBknapNzIg6dCag",79,4.5,"chickenshop,tradamerican,hotdogs",0
"Swensons Drive-In","2rQ5qZfQuUlP4KOQdgcrKw",203,4,"burgers,hotdogs,sandwiches",0
"Uncle Buck's Fish Bowl & Grill","Puq32TfTWmO8d3VqDZ3e3w",25,4,"tradamerican,hotdogs,pizza",0
"KFC","fE53b7izk14hcqyLDOYEaA",3,4.5,"hotdogs,chicken_wings,chickenshop",0
"McDonald's","dnYhSCCcUqRqByQlvslvDQ",35,2.5,"hotdogs,burgers,coffee",0
"Pizza Hut","ZTwhTLJm4HcmOijLYrtHTQ",16,3.5,"pizza,chicken_wings,hotdogs",0
"Pizza Hut","ITtDOJbA0TerRtA3abv2uw",8,4,"pizza,chicken_wings,hotdogs",0
"Whipper's Pizza","SGtZl_G-eghm7r4MYKpVUQ",15,3.5,"pizza,hotdogs,sandwiches",0
"My Dad's Place","iSBNW7Pbm3GgTbglTsGg9A",4,4,"pizza,convenience,hotdogs",0
"El Toro Maine","JsKYbI8tMj4uN0XXlX56tw",5,5,"foodtrucks,mexican,hotdogs",0
"Five Guys","BCAJwA13rAOnQ5KseP4w3w",10,4,"burgers,hotdogs",0
"Pizza Hut","aJ835Ifm9Iy16jPK7VsvLg",6,3,"pizza,chicken_wings,hotdogs",0
"McDonald's","eqTitRhxO5hQlzkfAknnsA",16,1.5,"hotdogs,burgers,coffee",0
"Burger King","0WhwwF3Vj8fSTPHgBi85TA",10,2,"hotdogs,burgers",0
"Taco Bell","gpRuZzo_p9xeaAcB9yNJ1g",12,2.5,"hotdogs,mexican",0
"KFC","ZMeLkRMWC4qCCwk_9W4v5A",15,2.5,"hotdogs,chicken_wings,chickenshop",0
"Jimmy's Ice Cream Hilltop Farms","Qs2DOLoW7iiRb5Ds-20wiQ",6,4.5,"desserts,icecream,hotdogs",0
"Jersey Mike's Subs","wPKVFxm_s-SVLY3e8xAmmw",12,4,"hotdogs,delis,sandwiches",0
"BoJangles","Jg3n4ScseBTlHQbUdjxeEA",22,3,"hotdogs,chicken_wings",0
"Firehouse Subs","fai5a5kY9QTV8gMOwoyzpw",20,4,"hotdogs,delis,sandwiches",0
"Chick-fil-A","5rIVe03ZMWQLDSFxsrLZRQ",35,3.5,"hotdogs,chickenshop",0
"MOD Pizza","iR1fzK7xR3D9SbImCU2Y8A",176,4,"pizza,hotdogs",0
"El Pollo Loco","howG6blP85RgnOac-8ONoQ",118,4,"hotdogs,mexican",0
"Poké Bar","jaNacyO8EzjJwE4uI8JWKw",453,4.5,"hawaiian,poke,hotdogs",0
"H. Salt Fish & Chips","u1ORoO5WYli3dRFBHM9mEQ",188,3.5,"british,hotdogs,fishnchips",0
"In-N-Out Burger","tIIof6-zqlgxImFNDEIj9g",840,4,"hotdogs,burgers",0
"In-N-Out Burger","RYA5VQ_8BJS6xilYG-BPkg",1706,4,"burgers,hotdogs",0
"Ben’s Fast Food","BgjWmg2k9NOBko0lVQFzdw",177,4.5,"newamerican,hotdogs,gluten_free",0
"Onigilly","Qv-yh5vmrN7mss3BNsqhQg",558,4,"japanese,hotdogs",0
"VeganBurg","wfa6U2LrTN_Qt9BurOOykw",919,4,"vegan,burgers,hotdogs",0
"In-N-Out Burger","_RysiB_bqTgCBmG8W96H4A",1894,4,"hotdogs,burgers",0
"Cordon Bleu","Di4kb-1tnjP5OKFuV8qbUA",1104,4,"vietnamese,kebab,hotdogs",0
"Burger King","NRgp0wyQzSda2H-vONhLRA",26,2.5,"burgers,hotdogs",0
"Wendy's","9Me6eVdYg18gIeMCSEwSDQ",46,2,"hotdogs,burgers",0
"KFC","WUo0is_jDN4oemCq2Jt-nQ",15,3.5,"hotdogs,chicken_wings,chickenshop",0
"Five Guys","57Wrn7FE0rRwUKOiwnYkmg",28,3.5,"hotdogs,burgers,hotdog",0
"Texas Fried Chicken & Gyro","Ld84YwBiDagieCM9wfEcyg",33,4,"chicken_wings,hotdogs,mideastern",0
"Popeyes Louisiana Kitchen","eZxGB14000Ed9bo-2JpO1A",11,3.5,"hotdogs,chicken_wings",0
"Lee's Famous Recipe Chicken","ZBNhm4aT-EcQ7PAEa7IkmA",30,3.5,"hotdogs,chicken_wings",0
"Dog 'n Suds","knHBR-JL-4_m9TBpzBO_DA",30,3.5,"hotdogs,hotdog,tradamerican",0
"Nikki’s Good 2 Go Restaurant","eW_QmTY99SErWT3S8sJZiw",9,4.5,"hotdogs,cheesesteaks,chicken_wings",0
"Goasis","08j4M3Bd67xblA73kvtRgw",44,4,"servicestations,convenience,hotdogs",0
"Jersey Mike's Subs","KdBeUPjv6qUrcwu_9VfAOw",144,4,"sandwiches,hotdogs,delis",0
"In-N-Out Burger","zo2AEDj10wcFZ3550vEB2A",1747,4,"hotdogs,burgers",0
"Poké Bar","jaNacyO8EzjJwE4uI8JWKw",453,4.5,"hawaiian,poke,hotdogs",0
"Top Round Roast Beef","k9k6jbTGFyf4k_ttCD2Ryg",895,3.5,"sandwiches,hotdogs,icecream",0
"Blaze Pizza","lREU1l5sUOcXE00LmDa5HA",592,3.5,"pizza,salad,hotdogs",0
"Jersey Mike's Subs","XzfsMTlx0CjvLn_yy1l4sw",21,3,"delis,sandwiches,hotdogs",0
"Firehouse Subs","tyY7dOL2A7d9oOMTaAD3Rw",19,3,"hotdogs,delis,sandwiches",0
"Chipotle Mexican Grill","kzmnvLsolpVeS5NZZ2DdMw",39,2.5,"mexican,hotdogs",0
"Five Guys","Up5ffPz39-NGwvfJeoXPUQ",30,3,"burgers,hotdogs",0
"Chick-fil-A","r6J8OUNGiNgj-Mip9ATjIA",72,3,"hotdogs,chickenshop",0
"Taco John's","Up6sFOf3W42La67h0UeKPw",8,2.5,"hotdogs,mexican",0
"Dairy Queen Grill & Chill","2hApjD7Ja7mkW7Kuv3AlXQ",3,3.5,"icecream,hotdogs,burgers",0
"Firehouse Subs","mmNsiqcQoo3GFCOk-P8Xyw",26,3.5,"sandwiches,hotdogs,delis",0
"Culver's","vWhOJdwOzACay7XSlvNytw",19,4.5,"hotdogs,burgers,icecream",0
"McDonald's","n_rxy5hllO0ebTIfKFOJsg",13,3,"hotdogs,burgers,coffee",0
"International Pocket Cafe","-nK9PQgll9k_SW9QLIegCw",255,4.5,"mediterranean,hotdogs,cafes",0
"Friskie Fries","3RNL-6V35CWYS_Pp-j0i6Q",122,4,"foodtrucks,hotdogs,icecream",0
"Five Guys","wtuPPrK0qyaZLHL29XEk0w",110,3.5,"burgers,hotdogs",0
"Chick-fil-A","4MjIHf4FXzEHUCKmRbpQFg",191,3.5,"hotdogs,chickenshop",0
"La Casita","HJLmaofmJzy7bGebY1a22Q",44,4.5,"dominican,latin,hotdogs",0
"McDonald's","Ltg9307NKIbWqXgOhVYgag",1,1,"coffee,burgers,hotdogs",0
"McDonald's","qfW9kZJ2cE41yFJuyht-Wg",9,3.5,"burgers,hotdogs,coffee",0
"Taco John's","kUxy94mk5wpx-uOwQUxxiQ",6,1.5,"hotdogs,mexican",0
"McDonald's","T9KKiagcXxST3FbVKlQ7Vg",8,1.5,"burgers,hotdogs,coffee",0
"Dairy Queen","CfpJcB7dqblIrIDtNkhuQQ",4,2,"icecream,hotdogs",0
"McDonald's","J6ypLAJ7EhgXoJq6UeFLYw",18,2,"burgers,hotdogs,coffee",0
"Pancheros Mexican Grill","uYxMo1np3PEqv5e2Q8a5KA",44,3,"tex-mex,hotdogs,mexican",0
"Chick-fil-A","cW4iV6CTkK77mbJQkNylbg",21,4,"hotdogs,chickenshop",0
"Steak ’n Shake","4cCnEPAJcUrEJ2hJRSpZPg",78,3,"burgers,hotdogs,tradamerican",0
"Arbys","UUcS2W4oXy6pVgK4rjQPAg",7,4,"hotdogs,sandwiches",0
"Burger King","fkKbO5vKWbKAB5nGCiXuQg",2,3,"burgers,hotdogs",0
"Pizza Hut","fRn3tcBnCNMUH3FjwRTzgQ",2,1,"pizza,chicken_wings,hotdogs",0
"Sonic Drive-In","CHZ2lU1l3tmE2o8b48tU8A",4,2.5,"burgers,hotdogs,icecream",0
"McDonald's","kr4Hf66HNoFtfTMb_Gq_Lg",6,3,"burgers,hotdogs,coffee",0
"Jerry's Drive-In","vxtT9WT57z431ZC8lu6p6g",11,4,"burgers,hotdogs,hotdog",0
"Chipotle Mexican Grill","3yymiTfNro2fmv6FedUW3w",115,2.5,"mexican,hotdogs",0
"Chick-fil-A","nYSNN8v4up1rxIG_xKkl5Q",55,3.5,"hotdogs,chickenshop",0
"Shake Shack","K5sUVFSGFEZosixSXgx5sw",373,3.5,"tradamerican,burgers,hotdogs",0
"Potbelly Sandwich Shop","3H48sIcoOooMFsTME0Jm_Q",106,4,"sandwiches,hotdogs,salad",0
"Blaze Pizza","Rjkda__H64ILwIvaccVyLg",304,4,"salad,pizza,hotdogs",0
"McDonald's","0M9_7nYZUJBlGCuqxw1IeQ",6,2.5,"burgers,hotdogs,coffee",0
"Jimmy John's","Jp7-RwK8PsPeL7Fy8VhLjA",6,3,"sandwiches,hotdogs,delis",0
"Dairy Queen","UysVviLar7gb9imIPnWl4A",9,4.5,"hotdogs,icecream",0
"Taco Bell","F3I9j3GN1pJPxWCUfCNV4g",3,4,"mexican,hotdogs",0
"Culver's","u3qpcxotFWfL_zVxpUFQQQ",5,4,"burgers,hotdogs,icecream",0
"Chipotle Mexican Grill","0_usBzg9lzDdA7IVEx1aug",35,2,"hotdogs,mexican",0
"Dairy Queen","BqA1GIgWlvbfz1lLXpSYBQ",7,3.5,"icecream,hotdogs",0
"MOD Pizza","GrE43AA5b4KvbFHm1yZT4g",4,4.5,"pizza,hotdogs",0
"Five Guys","Mg_aClNn6_VjEOon1JcMEg",10,3.5,"burgers,hotdogs",0
"Jigger Shop","CJtcSWjgwQlnsJhM2arOZg",79,3.5,"icecream,hotdogs",0
"Tacos El Comal","FuH5cgoafLobDf-KK76rEA",31,4.5,"mexican,hotdogs",0
"Sno Cap Ice Cream","d0ci2dNYh0AJkGGGTkXb6g",143,3.5,"icecream,hotdogs,burgers",0
"MOD Pizza","1P4vQMYHfTR-VRouDuzuBQ",101,4,"pizza,hotdogs",0
"Loco Ono Food Truck","MBkFN8dn8iSET9VCWmGL_A",22,4.5,"foodtrucks,bbq,hotdogs",0
"Cartlandia - Food Carts","BBznMbUeuu_iUGCa9beKhQ",309,4,"foodtrucks,hotdogs",0
"Suri's Mediterranean","9wPX6OoUifn9qfKGwrX0xw",334,4.5,"mediterranean,hotdogs,greek",0
"In-N-Out Burger","8lKmq3q0sxraES0p0uZINw",312,4,"burgers,hotdogs",0
"Raising Cane's Chicken Fingers","XxUz6nWTdb2Vqite9How9Q",360,4,"hotdogs,chickenshop",0
"In-N-Out Burger","dEHHpeN5XDXLhMBGNzrl8g",297,4,"burgers,hotdogs",0
"MOD Pizza","gltppHhVxJN9ETmQM6BFxg",319,4.5,"hotdogs,pizza",0
"Chick-fil-A","BCu1X1V5zPPxdMknCNKT7w",27,4,"hotdogs,chickenshop",0
"Mike's Chili & Gyros","cq1xz27avDQZZ-U83PwAhQ",32,4,"greek,mediterranean,hotdogs",0
"Skyline Chili","RlTRdHd5zgqgnZXsvYDavA",47,4,"hotdogs,hotdog",0
"Blaze Pizza","N0oSMlk_SBaPbHq8Y7rDtw",282,4,"pizza,salad,hotdogs",0
"The Jug","McsEiOSyzBWWw3Vy8RDfqw",56,4,"hotdogs,burgers,hotdog",0
"Teddy's Bigger Burgers - Kaneohe","YOva5vcU-oVQm5kH-VXVBg",245,3,"burgers,hotdogs,sandwiches",0
"H & T Burgers","0lIxONxwM51JB-bC3Lx3mA",155,3.5,"burgers,hotdogs",0
"Island Style BBQ","IhANEojNIj3gqO0KY_UiuA",396,4.5,"hotdogs,breakfast_brunch",0
"Bob's Pizzeria","uU9FNF9VXTXqGRM7WKi3HQ",467,4,"pizza,breakfast_brunch,hotdogs",0
"Steak Rave","tSE-ryrZ0v5Zmub2kQz6zA",251,4.5,"hotdogs",0
"McDonald's","b42490zQT4s5E7yqwerQRQ",3,4.5,"hotdogs,burgers,coffee",0
"Firehouse Subs","qf_xbb7HmDkA-v2fKetqEA",11,3.5,"hotdogs,delis,sandwiches",0
"Pizza Hut","aJ835Ifm9Iy16jPK7VsvLg",6,3,"pizza,chicken_wings,hotdogs",0
"Jimmies","x2OYO3t8M8II5xqBDhOTMg",4,4.5,"icecream,hotdogs",0
"El Toro Maine","JsKYbI8tMj4uN0XXlX56tw",5,5,"foodtrucks,mexican,hotdogs",0
"HawaU","maJuCSL0ccGn7qXaRDQU7g",35,5,"hotdogs",0
"Potbelly Sandwich Shop","gtJZs0krP6XiuXpLWJ_66w",142,4,"sandwiches,hotdogs,salad",0
"MOD Pizza","mgoVlZe5bBVyJj6KX61pkQ",162,4,"hotdogs,pizza",0
"Little Peru Chicken","xqFL1t6OJKC26Tg-yUqzUw",72,4.5,"peruvian,hotdogs",0
"Eugene's Sausage & Fries ","0LZ29WbyT33f0JTfVjn6XQ",64,4.5,"hotdog,hotdogs,tradamerican",0
"KFC","9xNpDAnVVU9ky7VmcmRsVg",2,1.5,"hotdogs,chicken_wings,chickenshop",0
"McDonald's","Lf7OSzNi06I3TuBOxU18XQ",7,3.5,"burgers,hotdogs,coffee",0
"Pizza Hut","uM_JE5zjBg_Sjq1IW7sHuw",7,2.5,"pizza,chicken_wings,hotdogs",0
"McDonald's","AJqOh5OcWMOPNKeDg0Kvmw",10,2.5,"hotdogs,burgers,coffee",0
"Hazel's Take Out","8a-3LvsGqyv3FN0gEENcgA",32,4.5,"hotdogs",0
"Papa Johns Pizza","CdDlnyMAEFrQXg_EwftxtA",14,3,"pizza,chicken_wings,hotdogs",0
"Panda Express","DA3_7B1HqyVN_g2hVA0Kfw",41,2.5,"chinese,hotdogs",0
"Firehouse Subs","o6LdMq_QpsAbZzdpnhCNKg",16,3.5,"hotdogs,delis,sandwiches",0
"Bojangles","OXitvcugfw_jY-EeatknBQ",11,3.5,"hotdogs",0
"Chick-fil-A","lOyAKuK7gWgFOgWlY4CQNQ",26,4,"hotdogs,chickenshop",0
"Wings Over New Bedford","MMrh1yY81kV9zDOjmcwAKA",28,3,"chicken_wings,sandwiches,hotdogs",0
"Chipotle Mexican Grill","FWatsAdC-Zwhd5Tu4ULpLQ",48,2.5,"mexican,hotdogs",0
"Crown Fried Chicken","RSgNXr13U07PJ0y0lbh1qg",9,4,"hotdogs,chickenshop",0
"Five Guys","hcorRfTpCcbyVQn0pAxI2Q",53,3.5,"burgers,hotdogs",0
"Destination Soups","ZfFct8-mvGlVMS77bstY_A",89,4.5,"soup,salad,hotdogs",0
"McDonald's","C68sAm2uBEOtJD6ju6Zkug",3,2,"hotdogs,burgers,coffee",0
"KFC","taZFZbBnR2t-GB8WrCd67A",14,1.5,"chicken_wings,hotdogs,chickenshop",0
"Pizza Hut","qNnMOR9u7Nsq1pzJazQciQ",8,2.5,"pizza,chicken_wings,hotdogs",0
"Wendy's","E513ngqZxbKd7avQnGDJmw",9,2.5,"burgers,hotdogs",0
"McDonald's","OXoaGY8Hgb6jwnTP2V2QnQ",7,2.5,"hotdogs,burgers,coffee",0
"Dairy Queen Grill & Chill","_DL5X-w1tqqVKeNt2BZubw",4,2,"icecream,hotdogs,burgers",0
"McDonald's","NIFrjfEot4GFR-tqiqrsHw",10,1,"hotdogs,burgers",0
"McDonald's","qrADQd0m9EenJmxMjcFtZg",12,1.5,"coffee,burgers,hotdogs",0
"Dairy Queen Grill & Chill","KSGYW04fC56ZUKakDfvVBw",5,4.5,"icecream,hotdogs,burgers",0
"The Red Caboose","cWPk6POuAaK8eYrwZVt5TQ",56,4.5,"hotdogs",0
"QMart","YTai00arEGZOdjNWEkWqxg",2,2.5,"convenience,tex-mex,hotdogs",0
"Papa Johns Pizza","DozkIJAyLJISWsljY8c0rA",12,1.5,"pizza,chicken_wings,hotdogs",0
"McDonald's","jzFSNhWxwfgag-aD9pE1YA",20,2,"hotdogs,burgers,coffee",0
"Burger King","QojDCfUP19M2fwvcIKSYJg",24,2.5,"burgers,hotdogs",0
"Golden Chick","xS_SglmBg4MTCil4O0dDHw",21,4,"hotdogs",0
"McDonald's","AMNylu251vtX700gECpXTA",34,1.5,"burgers,hotdogs,coffee",0
"Popeyes Louisiana Kitchen","jueOay6FCZU7552aD4HvJg",45,2,"hotdogs,chicken_wings",0
"McDonald's","8MiJZI8CdaZETqdF8W2s0Q",25,2.5,"hotdogs,burgers,coffee",0
"Jersey Mike's Subs","iqa3pkkmB8BuNT65IRIUJg",13,4.5,"hotdogs,delis,sandwiches",0
"Hot Head Burritos","auhvhcHUSJhkrWWKjVY4WQ",54,3,"mexican,hotdogs",0
"Taco Bell","MAnqkx5fDLCkI5TZdmyeDw",365,4,"hotdogs,mexican",0
"Honey Butter Fried Chicken","eUlykGltBGH0RC5lkwx2eg",2082,4,"chickenshop,hotdogs,breakfast_brunch",0
"VinnyD's","fMzeGTei6R4zn4qqZBkKxA",129,5,"shavedice,hotdog,hotdogs",0
"The Art of Chicken","CACn-zDE97gbHogO2VH8fQ",242,4.5,"hotdogs,foodtrucks,chickenshop",0
"Fatso's Last Stand","GbC6XO60SlLnlIOTbJE-Ew",888,4,"hotdog,burgers,hotdogs",0
"Ted's Hot Dogs","AAx2PMd1FnkqO2UAx8xwEA",186,4,"hotdog,burgers,hotdogs",0
"Zider Zee","ErIq7-tsSqrgSUDh38siOA",42,3.5,"hotdogs,diners",0
"Chick-fil-A","Gxdc96qOMpXbp-kojFnIqQ",176,3.5,"hotdogs,chickenshop",0
"99 Fast Food","l0-9HNfXCjSVnzWMnbnQEA",327,4,"vietnamese,thai,hotdogs",0
"Imperial Pizza","Hw4RgdSMDYaRU3Wuj56taw",308,4,"pizza,hotdogs",0
"Chick-fil-A","BhqZbSV-wPfhhFOpEw9Oug",15,3,"hotdogs,chickenshop",0
"Pita Pit","Ctl_xUHrDjxLTfpxdUh4-Q",7,4.5,"mediterranean,sandwiches,hotdogs",0
"Jimmy John's","cKBnH3C_fc9wDrfwpbw62A",19,3.5,"sandwiches,delis,hotdogs",0
"Freddy's Frozen Custard & Steakburgers","FDpm2-TnEg-uwFEESMryHA",11,4,"burgers,icecream,hotdogs",0
"Five Guys","ac6WxH-RmbAZ1laESAO_Cw",28,3,"hotdogs,burgers",0
"MOD Pizza","1LPz3JeorUwG04u4ZeG7tA",47,4,"hotdogs,pizza",0
"Chipotle Mexican Grill","7TLffcGWLLsRQ8zW81no6A",59,2.5,"mexican,hotdogs",0
"Burger King","oGlWFZ92fiH9J7shgwTXGg",17,3.5,"burgers,hotdogs",0
"MOD Pizza","uwUg6ML24HFHEsmmDtzyYA",127,4,"pizza,hotdogs",0
"Chick-fil-A","fY6saoqpSfIkdO8pvb_wiw",44,4,"hotdogs,chickenshop",0
"Wendy's","xzEpMTGlnz04LsUiNsqZJA",25,2,"burgers,hotdogs",0
"McDonald's","wrzzkyUeADJGxy7Sj2B_5g",39,2,"hotdogs,burgers,coffee",0
"Carl's Jr","w5hGneYAY2mim8UK4OsyfQ",7,3,"burgers,hotdogs",0
"Arby's","4w5T-3r6CuXy1nqcMB7dZg",21,3,"hotdogs,sandwiches",0
"Costa Vida","uTeDVmNBpZyRriqr938qIw",55,3,"mexican,hotdogs",0
"Jersey Mike's Subs","lPTExZDFP-s4FtXat5nEZA",15,3.5,"sandwiches,hotdogs,delis",0
"Five Guys","tKS-7SS4Cs8iDvK1UpPtbg",23,3.5,"burgers,hotdogs",0
"Chick-fil-A","uPBXrq510nbUg9KlNet5Kw",69,3,"hotdogs,chickenshop",0
"Timmy's Roast Beef","T-kKRLOc91u7om1klKPV3w",69,4.5,"hotdogs",0
"Mike's Roast Beef & Pizzeria","-_gOlbWjLONfx-eivkImxg",171,4,"pizza,hotdogs,sandwiches",0
"Mugs Up Drive In","ve9mYAmxlpRUZ2xJyKpEAA",83,4,"hotdogs,sandwiches,drivethrubars",0
"Chick-fil-A","Vt-LHXED1VMefxGhgrQMAQ",37,4,"hotdogs,chickenshop",0
"Five Guys","yeL77njU4RpVh6_h7qUlbg",57,3.5,"burgers,hotdogs",0
"Costa Vida","3weIkXaTOKJ7q41T3KDejg",68,3.5,"mexican,hotdogs",0
"MOD Pizza","4K32N-JEOKo3TGQE_SKzbg",55,4.5,"hotdogs,pizza",0
"Kenji Japanese Express","XwR5tTodHDin2WkaOFoRpw",4,4.5,"japanese,foodtrucks,hotdogs",0
"KFC","fE53b7izk14hcqyLDOYEaA",3,4.5,"hotdogs,chicken_wings,chickenshop",0
"La Carreta","oPhigw1B4UH7hQ9Xq3FXHA",29,5,"mexican,foodtrucks,hotdogs",0
"McDonald's","dnYhSCCcUqRqByQlvslvDQ",35,2.5,"hotdogs,burgers,coffee",0
"Pizza Hut","ZTwhTLJm4HcmOijLYrtHTQ",16,3.5,"pizza,chicken_wings,hotdogs",0
"Big Star Drive-In","ucgiEGg1QRRe7Sy5Dso-Eg",14,4,"hotdogs",0
